Brnd_Name,Gnrc_Name,Mftr_Name,Tot_Spndng_2017,Tot_Spndng_2018,Tot_Spndng_2019,Tot_Spndng_2020,Tot_Spndng_2021
Divalproex Sodium ER,Divalproex Sodium,Northstar Rx Ll,"$21,003,944.27 ","$19,901,264.38 ","$18,854,258.09 ","$12,128,044.48 ","$12,833,587.34 "
Sertraline HCl,Sertraline HCl,Northstar Rx Ll,"$9,565,352.41 ","$8,978,808.55 ","$10,142,055.48 ","$13,694,963.77 ","$14,072,310.93 "
Simvastatin,Simvastatin,Northstar Rx Ll,"$17,632,791.71 ","$13,710,962.90 ","$23,024,215.07 ","$23,708,262.79 ","$18,247,292.28 "
Celecoxib,Celecoxib,Northstar Rx Ll,"$4,860.65 ","$20,821,745.00 ","$17,682,051.25 ","$15,117,204.56 ","$18,467,665.03 "
Aripiprazole,Aripiprazole,Northstar Rx Ll,$0.00 ,"$9,736,545.40 ","$38,775,754.19 ","$23,615,553.56 ","$19,391,619.06 "
Esomeprazole Magnesium,Esomeprazole Magnesium,Northstar Rx Ll,$0.00 ,"$32,199,939.02 ","$26,357,172.40 ","$23,216,938.47 ","$19,415,309.74 "
Quetiapine Fumarate,Quetiapine Fumarate,Northstar Rx Ll,"$10,319,641.48 ","$10,492,483.06 ","$11,604,505.44 ","$14,199,704.20 ","$19,689,944.12 "
Levetiracetam*,Levetiracetam,Northstar Rx Ll,"$10,187,146.47 ","$9,780,788.76 ","$15,143,052.99 ","$17,249,820.11 ","$20,106,943.72 "
Mesalamine*,Mesalamine,Northstar Rx Ll,$0.00 ,"$551,399.81 ","$11,582,484.32 ","$24,518,024.18 ","$20,377,318.81 "
Enoxaparin Sodium,Enoxaparin Sodium,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$10,701,072.76 ","$22,418,771.80 "
Allopurinol,Allopurinol,Northstar Rx Ll,"$23,263,364.40 ","$22,208,126.27 ","$24,086,941.21 ","$23,511,610.09 ","$22,661,646.47 "
Omeprazole,Omeprazole,Northstar Rx Ll,$0.00 ,"$8,906,812.35 ","$25,143,254.74 ","$21,122,368.06 ","$23,154,055.17 "
Tamsulosin HCl,Tamsulosin HCl,Northstar Rx Ll,"$5,774,023.10 ","$20,007,485.30 ","$21,692,501.04 ","$23,574,863.19 ","$23,439,527.98 "
Imatinib Mesylate,Imatinib Mesylate,Northstar Rx Ll,$0.00 ,"$26,572,884.35 ","$32,634,969.26 ","$24,160,330.39 ","$24,535,796.77 "
Rosuvastatin Calcium,Rosuvastatin Calcium,Northstar Rx Ll,$0.00 ,$0.00 ,"$29,401.69 ","$20,921,897.95 ","$27,666,090.72 "
Abiraterone Acetate,Abiraterone Acetate,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$445,297.27 ","$33,110,769.99 "
Metoprolol Succinate,Metoprolol Succinate,Northstar Rx Ll,$0.00 ,"$32,954.08 ","$42,692,199.01 ","$47,808,020.81 ","$43,420,280.61 "
Atorvastatin Calcium,Atorvastatin Calcium,Northstar Rx Ll,$0.00 ,$0.00 ,"$38,859,048.08 ","$49,411,013.73 ","$47,728,183.07 "
Gabapentin,Gabapentin,Northstar Rx Ll,"$39,773,656.32 ","$42,178,181.81 ","$50,552,052.12 ","$55,471,970.05 ","$57,081,048.93 "
Desmopressin Acetate*,Desmopressin Acetate,Northstar Rx Ll*,$0.00 ,$0.00 ,"$228,777.17 ","$1,265,605.81 ","$1,573,242.50 "
Promethazine-Codeine,Promethazine HCl/Codeine,Nostrum Laborat,$0.00 ,$0.00 ,$885.83 ,"$4,731.64 ",$813.56 
Metformin HCl ER,Metformin HCl,Nostrum Laborat,$778.83 ,$685.93 ,"$1,543.75 ","$88,343.62 ","$33,165.81 "
Elixophyllin,Theophylline Anhydrous,Nostrum Laborat,"$706,364.44 ","$400,193.80 ","$165,201.71 ","$97,672.33 ","$51,100.16 "
Carisoprodol,Carisoprodol,Nostrum Laborat,$0.00 ,$0.00 ,$0.00 ,"$295,514.71 ","$401,377.16 "
Pindolol,Pindolol,Nostrum Laborat,"$1,664,229.56 ","$1,456,513.85 ","$954,088.01 ","$1,080,288.10 ","$535,649.79 "
Dapsone*,Dapsone,Nostrum Laborat,"$626,817.64 ","$880,753.99 ","$902,655.87 ","$658,201.51 ","$607,564.39 "
Piroxicam,Piroxicam,Nostrum Laborat,"$414,310.98 ","$48,146.70 ",$0.00 ,"$228,624.42 ","$660,290.62 "
Promethazine HCl*,Promethazine HCl,Nostrum Laborat,"$144,330.09 ","$6,646.97 ","$2,297.15 ","$161,856.10 ","$858,690.72 "
Theophylline,Theophylline Anhydrous,Nostrum Laborat,"$1,155,741.29 ","$73,033.84 ","$8,337.59 ","$836,266.28 ","$1,556,919.68 "
Acetazolamide ER,Acetazolamide,Nostrum Laborat,"$525,283.06 ","$438,464.49 ","$1,158,141.13 ","$1,804,322.51 ","$1,894,527.56 "
Venlafaxine HCl ER,Venlafaxine HCl,Nostrum Laborat,"$7,246,436.88 ","$13,037,826.82 ","$11,882,024.69 ","$8,695,273.14 ","$3,200,266.82 "
Calcium Acetate,Calcium Acetate,Nostrum Laborat,"$2,270,508.59 ","$5,677,155.82 ","$5,450,343.57 ","$2,808,168.11 ","$4,210,544.34 "
Carbamazepine ER,Carbamazepine,Nostrum Laborat,"$1,173,857.60 ","$323,783.10 ","$4,882.36 ","$1,425,784.12 ","$4,779,719.31 "
Nitrofurantoin,Nitrofurantoin,Nostrum Laborat,"$54,314.72 ","$484,177.30 ","$5,194,383.70 ","$7,305,216.99 ","$4,838,983.13 "
Metformin ER Osmotic,Metformin HCl,Nostrum Laborat,$0.00 ,"$11,571,263.49 ","$18,614,957.90 ","$13,081,303.22 ","$9,447,786.22 "
Sucralfate,Sucralfate,Nostrum Laborat,"$114,884.58 ","$2,237.03 ",$0.00 ,"$4,273,108.53 ","$13,824,716.94 "
Purixan,Mercaptopurine,Nova Laboratori,"$29,463.75 ","$24,783.77 ","$34,507.30 ","$61,435.37 ","$125,466.74 "
Moxifloxacin HCl,Moxifloxacin HCl,Novadoz Pharmac,$0.00 ,$0.00 ,"$17,927.72 ","$33,235.63 ","$15,885.74 "
Decitabine,Decitabine,Novadoz Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$19,586.40 "
Capecitabine,Capecitabine,Novadoz Pharmac,$0.00 ,$0.00 ,$0.00 ,"$11,202.31 ","$20,406.20 "
Fosaprepitant Dimeglumine,Fosaprepitant Dimeglumine,Novadoz Pharmac,$0.00 ,$0.00 ,"$11,211.27 ","$27,819.44 ","$58,736.37 "
Erlotinib HCl,Erlotinib HCl,Novadoz Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$150,742.74 "
Aminocaproic Acid*,Aminocaproic Acid,Novadoz Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$299,999.99 "
Toremifene Citrate,Toremifene Citrate,Novadoz Pharmac,$0.00 ,$0.00 ,$0.00 ,"$25,848.20 ","$349,463.11 "
Oseltamivir Phosphate,Oseltamivir Phosphate,Novadoz Pharmac,$0.00 ,$0.00 ,$0.00 ,"$78,745.78 ","$636,468.03 "
Albendazole,Albendazole,Novadoz Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$702,609.74 "
Droxidopa,Droxidopa,Novadoz Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$839,132.70 "
Pregabalin ER,Pregabalin,Novadoz Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$892,756.36 "
Trientine HCl,Trientine HCl,Novadoz Pharmac,$0.00 ,$0.00 ,"$550,906.67 ","$1,741,254.75 ","$1,622,907.87 "
Silodosin,Silodosin,Novadoz Pharmac,$0.00 ,"$124,774.92 ","$2,953,215.66 ","$3,112,483.00 ","$2,599,246.54 "
Solifenacin Succinate,Solifenacin Succinate,Novadoz Pharmac,$0.00 ,$0.00 ,"$3,657,096.85 ","$9,261,029.93 ","$8,487,377.86 "
Atorvastatin Calcium,Atorvastatin Calcium,Novadoz Pharmac,$0.00 ,$0.00 ,"$1,069,494.07 ","$10,915,822.51 ","$10,929,790.54 "
Dofetilide,Dofetilide,Novadoz Pharmac,$0.00 ,$0.00 ,$0.00 ,"$4,318,711.27 ","$12,449,236.72 "
Febuxostat,Febuxostat,Novadoz Pharmac,$0.00 ,$0.00 ,$0.00 ,"$16,103,873.58 ","$14,954,010.48 "
Pregabalin,Pregabalin,Novadoz Pharmac,$0.00 ,$0.00 ,"$31,483,406.16 ","$69,011,859.60 ","$68,811,806.96 "
Rosuvastatin Calcium,Rosuvastatin Calcium,Novadoz Pharmac,$0.00 ,"$2,295,745.87 ","$92,833,254.72 ","$117,830,579.87 ","$115,602,244.98 "
Abiraterone Acetate,Abiraterone Acetate,Novadoz Pharmac,$0.00 ,$0.00 ,"$20,635,781.20 ","$182,376,285.57 ","$233,618,611.16 "
Vigamox,Moxifloxacin HCl,Novartis,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$12,775.46 "
Maxitrol,Neomycin/Polymyxin B/Dexametha,Novartis,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$16,873.15 "
Desferal Mesylate,Deferoxamine Mesylate,Novartis,"$16,362.63 ","$102,168.69 ",$0.00 ,$0.00 ,"$18,712.11 "
Coartem,Artemether/Lumefantrine,Novartis,"$97,319.36 ","$97,342.31 ","$93,361.21 ","$75,007.74 ","$71,375.60 "
Focalin,Dexmethylphenidate HCl,Novartis,"$53,731.67 ","$60,051.22 ","$64,417.30 ","$80,709.65 ","$79,175.91 "
Reclast,Zoledronic Acid/Mannitol-Water,Novartis,"$120,886.28 ","$103,298.26 ","$75,258.33 ","$71,171.55 ","$84,934.17 "
Starlix,Nateglinide,Novartis,"$633,296.82 ","$542,031.39 ","$432,238.56 ","$375,489.89 ","$165,462.43 "
Sandostatin,Octreotide Acetate,Novartis,"$1,544,246.03 ","$907,185.17 ","$301,448.77 ","$249,704.33 ","$247,190.26 "
Ciloxan,Ciprofloxacin HCl,Novartis,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$445,517.02 "
Beovu,Brolucizumab-Dbll,Novartis,$0.00 ,$0.00 ,"$26,644.88 ","$596,121.02 ","$546,834.95 "
Jadenu Sprinkle,Deferasirox,Novartis,"$308,934.51 ","$2,964,326.01 ","$4,200,134.19 ","$3,843,727.65 ","$918,737.57 "
Zofran*,Ondansetron HCl,Novartis,$0.00 ,"$979,155.82 ","$1,610,557.08 ","$1,442,059.56 ","$938,829.06 "
Ritalin,Methylphenidate HCl,Novartis,"$833,561.60 ","$874,737.38 ","$925,633.33 ","$950,660.81 ","$940,209.39 "
Lescol XL,Fluvastatin Sodium,Novartis,"$2,666,865.79 ","$2,073,065.64 ","$1,574,146.50 ","$1,227,140.88 ","$979,637.44 "
Ritalin La,Methylphenidate HCl,Novartis,"$1,867,592.81 ","$1,565,343.42 ","$1,298,940.42 ","$1,179,747.48 ","$1,115,135.44 "
Focalin XR,Dexmethylphenidate HCl,Novartis,"$1,163,977.80 ","$984,902.44 ","$1,110,794.79 ","$1,211,978.46 ","$1,234,966.94 "
Exforge HCT,Amlodipine/Valsartan/HCThiazid,Novartis,"$1,599,374.47 ","$1,222,700.25 ","$1,098,737.30 ","$923,252.74 ","$1,412,846.99 "
Neoral,"Cyclosporine, Modified",Novartis,"$3,082,738.95 ","$2,636,915.76 ","$2,042,362.26 ","$1,723,632.46 ","$1,430,503.28 "
Myfortic,Mycophenolate Sodium,Novartis,"$4,343,592.07 ","$3,189,362.99 ","$2,622,800.64 ","$2,373,205.52 ","$1,779,609.23 "
Femara,Letrozole,Novartis,"$2,958,979.92 ","$2,708,175.54 ","$2,377,228.11 ","$2,352,001.01 ","$1,950,059.32 "
Scemblix,Asciminib Hydrochloride,Novartis,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$2,112,303.55 "
Exforge,Amlodipine Besylate/Valsartan,Novartis,"$6,048,743.51 ","$5,274,222.17 ","$4,591,677.74 ","$4,194,448.43 ","$3,366,506.79 "
Lotrel,Amlodipine Besylate/Benazepril,Novartis,"$5,132,737.25 ","$4,904,040.28 ","$4,625,983.40 ","$4,348,894.23 ","$3,636,395.27 "
Zykadia,Ceritinib,Novartis,"$14,779,324.63 ","$8,083,558.90 ","$5,763,313.69 ","$5,105,688.72 ","$4,142,424.27 "
Ciprodex,Ciprofloxacin HCl/Dexameth,Novartis,$0.00 ,$0.00 ,$0.00 ,"$12,386.42 ","$4,330,478.12 "
Vivelle-Dot,Estradiol,Novartis,"$6,379,199.38 ","$5,827,169.89 ","$5,621,532.89 ","$5,055,897.96 ","$4,590,671.81 "
Adakveo,Crizanlizumab-Tmca,Novartis,$0.00 ,$0.00 ,$0.00 ,"$5,098,450.99 ","$5,852,209.87 "
Tobradex,Tobramycin/Dexamethasone,Novartis,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$6,080,193.88 "
Tykerb,Lapatinib Ditosylate,Novartis,"$29,695,806.95 ","$32,348,685.34 ","$34,888,882.54 ","$27,908,351.84 ","$7,379,675.82 "
Exjade,Deferasirox,Novartis,"$85,444,104.01 ","$65,146,640.88 ","$37,880,000.85 ","$14,718,471.22 ","$8,578,931.11 "
Afinitor Disperz,Everolimus,Novartis,"$3,143,771.66 ","$4,462,227.20 ","$6,103,971.61 ","$9,646,174.45 ","$8,602,849.16 "
Diovan HCT,Valsartan/Hydrochlorothiazide,Novartis,"$13,286,933.62 ","$12,529,417.64 ","$11,451,177.10 ","$10,613,790.52 ","$8,763,838.40 "
Zortress,Everolimus,Novartis,"$15,313,600.56 ","$15,885,815.90 ","$18,641,260.34 ","$15,912,118.13 ","$9,443,154.18 "
Extavia,Interferon Beta-1b,Novartis,"$19,777,610.53 ","$17,234,819.87 ","$14,720,256.07 ","$12,471,387.29 ","$9,680,604.17 "
Tegretol,Carbamazepine,Novartis,"$15,015,012.22 ","$15,406,823.36 ","$14,315,725.62 ","$13,773,590.97 ","$13,081,658.99 "
Ilevro,Nepafenac,Novartis,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$16,323,977.33 "
Tegretol XR,Carbamazepine,Novartis,"$21,730,112.91 ","$21,039,225.24 ","$19,561,110.69 ","$17,985,075.96 ","$16,709,527.88 "
Travatan Z,Travoprost,Novartis,$0.00 ,$0.00 ,$0.00 ,"$2,141,146.36 ","$19,268,530.69 "
Kisqali Femara Co-Pack,Ribociclib Succinate/Letrozole,Novartis,"$3,521,642.94 ","$16,832,258.29 ","$21,565,204.45 ","$23,160,366.32 ","$19,457,603.50 "
Trileptal,Oxcarbazepine,Novartis,"$20,565,572.81 ","$21,080,909.39 ","$21,663,258.91 ","$21,734,724.75 ","$20,129,436.00 "
Jadenu,Deferasirox,Novartis,"$152,256,269.71 ","$181,812,072.45 ","$190,954,490.37 ","$57,812,722.07 ","$23,693,408.55 "
Diovan,Valsartan,Novartis,"$35,606,716.36 ","$34,306,173.35 ","$32,307,654.74 ","$30,473,828.38 ","$25,650,354.87 "
Ilaris,Canakinumab/PF,Novartis,"$8,111,249.90 ","$11,412,684.91 ","$15,141,638.79 ","$17,711,823.27 ","$25,811,119.46 "
Cosentyx Syringe,Secukinumab,Novartis,"$11,302,998.62 ","$17,308,154.32 ","$21,879,289.69 ","$24,776,213.07 ","$25,866,753.77 "
Rydapt,Midostaurin,Novartis,"$9,817,342.52 ","$24,792,987.92 ","$31,073,961.20 ","$37,074,046.74 ","$35,250,982.97 "
Exelon,Rivastigmine,Novartis,"$151,001,064.56 ","$124,730,642.47 ","$72,453,108.41 ","$58,031,636.99 ","$37,741,852.84 "
Tabrecta,Capmatinib Hydrochloride,Novartis,$0.00 ,$0.00 ,$0.00 ,"$17,063,604.91 ","$50,107,244.39 "
Sandostatin Lar Depot,"Octreotide Acetate,Mi-Spheres",Novartis,"$49,592,324.58 ","$53,218,141.07 ","$54,164,192.08 ","$56,164,382.53 ","$51,601,026.91 "
Mayzent,Siponimod,Novartis,$0.00 ,$0.00 ,"$8,067,625.31 ","$44,651,697.69 ","$64,271,200.72 "
Cosentyx (2 Syringes),Secukinumab,Novartis,"$21,463,128.55 ","$33,677,317.92 ","$48,271,340.08 ","$58,457,543.69 ","$66,486,316.06 "
Kesimpta Pen,Ofatumumab,Novartis,$0.00 ,$0.00 ,$0.00 ,"$6,748,256.39 ","$98,297,492.46 "
Gleevec,Imatinib Mesylate,Novartis,"$490,911,864.65 ","$254,871,603.43 ","$170,260,101.10 ","$136,345,219.70 ","$106,443,452.15 "
Tafinlar,Dabrafenib Mesylate,Novartis,"$45,239,369.48 ","$73,264,199.69 ","$82,258,390.13 ","$100,077,167.11 ","$117,905,873.26 "
Kisqali,Ribociclib Succinate,Novartis,"$24,487,150.87 ","$56,743,153.89 ","$91,963,508.30 ","$128,739,775.94 ","$119,293,639.85 "
Piqray,Alpelisib,Novartis,$0.00 ,$0.00 ,"$46,037,291.04 ","$145,606,866.29 ","$124,059,404.14 "
Votrient,Pazopanib HCl,Novartis,"$193,660,509.20 ","$230,829,576.51 ","$204,098,034.38 ","$147,821,583.33 ","$126,114,097.21 "
Mekinist,Trametinib Dimethyl Sulfoxide,Novartis,"$50,808,016.15 ","$82,129,487.42 ","$94,071,924.30 ","$113,841,285.61 ","$136,778,621.81 "
Cosentyx Pen,Secukinumab,Novartis,"$42,037,457.10 ","$67,289,102.08 ","$98,346,327.07 ","$120,773,124.26 ","$138,583,127.29 "
Afinitor,Everolimus,Novartis,"$344,795,728.16 ","$386,491,662.51 ","$444,569,351.35 ","$302,356,560.41 ","$216,178,594.34 "
Xiidra,Lifitegrast,Novartis,$0.00 ,$0.00 ,$0.00 ,"$28,032,942.85 ","$261,124,341.37 "
Tasigna,Nilotinib HCl,Novartis,"$347,970,579.94 ","$346,488,391.65 ","$318,637,020.13 ","$339,500,199.22 ","$352,216,339.08 "
Promacta,Eltrombopag Olamine,Novartis,"$189,320,637.80 ","$254,107,969.91 ","$304,352,153.49 ","$341,789,027.32 ","$389,486,269.41 "
Gilenya,Fingolimod HCl,Novartis,"$456,658,191.24 ","$470,215,655.42 ","$468,266,684.00 ","$449,518,264.33 ","$408,502,681.25 "
Cosentyx Pen (2 Pens),Secukinumab,Novartis,"$145,412,576.32 ","$251,724,048.29 ","$402,771,805.40 ","$523,818,044.22 ","$639,101,529.95 "
Entresto,Sacubitril/Valsartan,Novartis,"$227,454,330.44 ","$476,548,234.15 ","$811,917,682.91 ","$1,203,043,540.00 ","$1,722,714,575.60 "
Sandimmune*,Cyclosporine,Novartis*,"$1,427,057.17 ","$1,574,378.79 ","$1,226,594.76 ","$1,176,435.52 ","$1,190,789.23 "
Stalevo 75,Carbidopa/Levodopa/Entacapone,Novartis/Almati,"$252,034.05 ","$175,317.27 ","$107,881.08 ","$67,946.22 ","$9,374.28 "
Stalevo 100,Carbidopa/Levodopa/Entacapone,Novartis/Almati,"$1,132,568.45 ","$806,028.60 ","$609,434.47 ","$535,334.24 ","$34,629.46 "
Stalevo 125,Carbidopa/Levodopa/Entacapone,Novartis/Almati,"$476,445.25 ","$349,406.96 ","$285,206.12 ","$238,355.17 ","$36,339.28 "
Stalevo 50,Carbidopa/Levodopa/Entacapone,Novartis/Almati,"$244,153.26 ","$232,756.77 ","$177,667.92 ","$145,682.17 ","$85,134.94 "
Comtan,Entacapone,Novartis/Almati,"$791,862.01 ","$580,186.75 ","$437,420.46 ","$244,938.98 ","$94,222.46 "
Stalevo 150,Carbidopa/Levodopa/Entacapone,Novartis/Almati,"$1,165,227.20 ","$786,500.85 ","$549,096.69 ","$384,417.16 ","$193,685.27 "
Stalevo 200,Carbidopa/Levodopa/Entacapone,Novartis/Almati,"$1,025,759.11 ","$763,248.77 ","$620,253.85 ","$526,939.93 ","$218,479.37 "
Natacyn,Natamycin,Novartis/Eyevan,"$420,250.05 ","$558,230.80 ","$574,151.63 ","$587,859.75 ","$567,264.99 "
Tobi,Tobramycin In 0.225% Sod Chlor,Novartis/Mylan,"$183,906.55 ","$117,135.27 ",$0.00 ,"$52,896.63 ","$35,764.01 "
Tobi Podhaler,Tobramycin,Novartis/Mylan,"$11,462,586.04 ","$12,004,253.82 ","$11,725,087.54 ","$9,496,950.05 ","$246,166.43 "
Signifor,Pasireotide Diaspartate,Novartis/Record,"$2,107,027.42 ","$1,499,070.44 ","$1,446,632.22 ","$1,417,103.29 ","$889,865.29 "
Signifor Lar,Pasireotide Pamoate,Novartis/Record,"$2,654,436.25 ","$2,760,186.03 ","$2,397,755.09 ","$2,656,633.71 ","$1,738,406.69 "
Farydak,Panobinostat Lactate,Novartis/Secura,"$5,798,772.64 ","$7,893,633.26 ","$6,598,615.97 ","$8,070,922.54 ","$5,116,659.65 "
Daytrana,Methylphenidate,Noven Therapeut,"$487,182.66 ","$586,107.63 ","$616,907.93 ","$659,391.27 ","$751,867.46 "
Minivelle,Estradiol,Noven Therapeut,"$3,498,291.87 ","$3,567,568.24 ","$2,145,296.69 ","$1,921,981.61 ","$1,706,369.78 "
Estradiol (Twice Weekly),Estradiol,Noven Therapeut,$0.00 ,"$62,778.40 ","$1,094,486.83 ","$1,461,281.57 ","$2,046,171.60 "
Secuado,Asenapine,Noven Therapeut,$0.00 ,$0.00 ,$0.00 ,"$565,151.43 ","$2,179,911.25 "
Combipatch,Estradiol/Norethindrone Acet,Noven Therapeut,"$2,486,498.75 ","$2,897,017.89 ","$3,050,813.49 ","$3,411,638.28 ","$3,921,843.89 "
Pyrazinamide,Pyrazinamide,Novitium Pharma,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$32,127.24 "
Dicyclomine HCl*,Dicyclomine HCl,Novitium Pharma,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$34,097.69 "
Levocarnitine SF,Levocarnitine,Novitium Pharma,$0.00 ,$0.00 ,"$1,919.31 ","$19,423.61 ","$60,189.77 "
Paroxetine HCl,Paroxetine HCl,Novitium Pharma,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$155,780.19 "
Selegiline HCl,Selegiline HCl,Novitium Pharma,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$164,437.11 "
Sildenafil Citrate,Sildenafil Citrate,Novitium Pharma,$0.00 ,$0.00 ,"$164,647.55 ","$189,276.03 ","$220,967.03 "
Naproxen,Naproxen,Novitium Pharma,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$504,036.88 "
Acyclovir*,Acyclovir,Novitium Pharma,$0.00 ,$0.00 ,$0.00 ,"$114,175.21 ","$543,370.82 "
Pyridostigmine Bromide,Pyridostigmine Bromide,Novitium Pharma,$0.00 ,$0.00 ,"$549,106.60 ","$750,326.98 ","$691,236.07 "
Famotidine*,Famotidine,Novitium Pharma,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$778,223.92 "
Levocarnitine,Levocarnitine (With Sugar),Novitium Pharma,$0.00 ,$0.00 ,$0.00 ,"$170,936.83 ","$796,326.39 "
Acetazolamide,Acetazolamide,Novitium Pharma,$0.00 ,$0.00 ,$0.00 ,"$295,326.62 ","$853,683.62 "
Chlorzoxazone,Chlorzoxazone,Novitium Pharma,$0.00 ,$0.00 ,$0.00 ,"$140,025.93 ","$1,135,724.44 "
Meloxicam,"Meloxicam, Submicronized",Novitium Pharma,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,214,235.71 "
Trihexyphenidyl HCl,Trihexyphenidyl HCl,Novitium Pharma,$0.00 ,$0.00 ,"$14,836.53 ","$365,419.79 ","$1,514,817.32 "
Estazolam,Estazolam,Novitium Pharma,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,669,355.49 "
Thiothixene,Thiothixene,Novitium Pharma,$0.00 ,$0.00 ,"$1,266,474.09 ","$1,954,720.31 ","$1,714,547.33 "
Clotrimazole*,Clotrimazole,Novitium Pharma,$0.00 ,$0.00 ,"$1,432,258.89 ","$1,222,264.83 ","$2,155,090.81 "
Dapsone*,Dapsone,Novitium Pharma,$0.00 ,"$145,367.02 ","$2,623,773.57 ","$4,474,782.71 ","$4,804,890.95 "
Fluphenazine HCl*,Fluphenazine HCl,Novitium Pharma,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$5,778,039.02 "
Prednisone,Prednisone,Novitium Pharma,$0.00 ,$0.00 ,$323.32 ,"$3,446,746.81 ","$9,491,177.65 "
Prazosin HCl,Prazosin HCl,Novitium Pharma,$0.00 ,"$102,570.14 ","$5,730,607.68 ","$11,971,014.52 ","$14,264,168.16 "
Oxybutynin Chloride,Oxybutynin Chloride,Novitium Pharma,$0.00 ,"$2,630,503.46 ","$22,707,271.62 ","$23,763,025.01 ","$22,867,155.70 "
Novofine,"Pen Needle, Diabetic",Novo Nordisk,"$7,824,619.55 ","$3,111,236.30 ","$253,496.49 ","$35,275.24 ","$6,948.55 "
Saxenda,Liraglutide,Novo Nordisk,"$13,671.00 ",$0.00 ,$0.00 ,$0.00 ,"$28,734.51 "
Novopen Echo,Insulin Admin. Supplies,Novo Nordisk,"$15,766.14 ","$14,478.87 ","$22,689.78 ","$24,101.45 ","$33,996.54 "
Insulin Aspart Penfill,Insulin Aspart,Novo Nordisk,$0.00 ,$0.00 ,$0.00 ,"$136,607.22 ","$364,375.27 "
Fiasp Penfill,Insulin Aspart (Niacinamide),Novo Nordisk,$0.00 ,$0.00 ,"$15,689.21 ","$345,965.20 ","$790,133.61 "
Novotwist,"Pen Needle, Diabetic",Novo Nordisk,"$2,769,564.01 ","$2,845,504.30 ","$2,691,152.59 ","$2,526,638.06 ","$2,362,579.07 "
Vagifem,Estradiol,Novo Nordisk,"$36,018,134.12 ","$11,093,878.78 ","$6,485,348.62 ","$4,945,696.58 ","$4,088,997.27 "
Novofine Plus,"Pen Needle, Diabetic",Novo Nordisk,"$3,159,914.59 ","$4,032,683.48 ","$4,513,671.99 ","$4,867,127.08 ","$5,045,520.29 "
Novolin R Flexpen,"Insulin Regular, Human",Novo Nordisk,$0.00 ,$0.00 ,$0.00 ,"$2,052,605.35 ","$8,286,202.67 "
Glucagen,Glucagon,Novo Nordisk,"$16,467,523.02 ","$19,077,677.78 ","$20,566,488.54 ","$18,155,988.66 ","$8,610,124.18 "
Novolog Penfill,Insulin Aspart,Novo Nordisk,"$6,011,742.45 ","$6,486,117.34 ","$6,959,634.01 ","$8,204,521.88 ","$9,825,961.38 "
Novolin N Flexpen,Insulin NPh Human Isophane,Novo Nordisk,$0.00 ,$0.00 ,$0.00 ,"$3,919,654.51 ","$11,530,340.26 "
Insulin Aspart Prot Mix 70-30,Insulin Aspart Prot/Insuln Asp,Novo Nordisk,$0.00 ,$0.00 ,$0.00 ,"$5,499,158.57 ","$11,776,897.94 "
Fiasp,Insulin Aspart (Niacinamide),Novo Nordisk,$0.00 ,"$2,007,797.85 ","$6,115,308.79 ","$8,960,477.61 ","$11,997,955.32 "
Novofine 32,"Pen Needle, Diabetic",Novo Nordisk,"$16,900,066.53 ","$16,998,451.53 ","$15,526,256.46 ","$14,324,399.03 ","$13,445,765.27 "
Novofine Autocover,"Pen Needle, Diabetic, Safety",Novo Nordisk,"$13,085,114.40 ","$15,869,166.73 ","$16,919,281.55 ","$15,905,093.02 ","$14,658,127.58 "
Norditropin Flexpro,Somatropin,Novo Nordisk,"$14,313,320.48 ","$17,901,506.11 ","$15,069,330.80 ","$17,154,790.12 ","$16,743,673.39 "
Insulin Aspart,Insulin Aspart,Novo Nordisk,$0.00 ,$0.00 ,$0.00 ,"$11,784,404.82 ","$19,824,166.24 "
Tresiba,Insulin Degludec,Novo Nordisk,$0.00 ,$0.00 ,"$6,233,743.46 ","$17,045,867.93 ","$22,585,101.75 "
